2025-05-20 14:38:53,282 — INFO — 📩 Kafka'dan mesaj alındı. Video yolu: /app/data/uploaded_videos/2974b8a0-2b31-4f31-bc4c-9cfd811c552e_Real1.mp4
2025-05-20 14:38:53,285 — INFO — 🎬 Videoyu işleme başlatılıyor: /app/data/uploaded_videos/2974b8a0-2b31-4f31-bc4c-9cfd811c552e_Real1.mp4
2025-05-20 14:39:21,384 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: cd9de423-f1fc-41c3-b16e-e3a1203d64a6
2025-05-20 14:39:21,399 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: b075d8ca-c85e-41a8-8dd1-f4c9434fbde0
2025-05-20 14:39:21,410 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: d6e28555-ce70-4611-966b-3498ed8703b3
2025-05-20 14:39:21,420 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 57898e7b-46cf-4539-97d3-0de3fc323503
2025-05-20 14:39:21,442 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 67d7b7a9-1f9f-488e-b013-29edd136af85
2025-05-20 14:39:21,451 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 4e462c98-56f7-4063-895c-54a7b7af161f
2025-05-20 14:39:21,462 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 4f5b2024-bc44-49a7-bc9e-766adbd08309
2025-05-20 14:39:21,469 — INFO — 🔄 Frame 1470 alındı, işleniyor. Frame ID: 4e92bfb8-259b-4128-9c4a-afbfac6a2765
2025-05-20 14:39:21,470 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: eda55c59-9a6c-46ac-8da2-8cc9de5b15ba
2025-05-20 14:39:21,479 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: 4e92bfb8-259b-4128-9c4a-afbfac6a2765
2025-05-20 14:39:21,488 — INFO — 📭 Video sonu geldi veya frame okunamadı.
2025-05-20 14:39:21,490 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2974b8a0-2b31-4f31-bc4c-9cfd811c552e, Frame ID: ed47f53a-fff7-4a9d-a4cf-981bbdb4d5fc
2025-05-20 14:39:21,490 — INFO — 🏁 Video işleme tamamlandı: /app/data/uploaded_videos/2974b8a0-2b31-4f31-bc4c-9cfd811c552e_Real1.mp4
2025-05-20 14:39:21,493 — INFO — 🗑️ Video dosyası silindi: /app/data/uploaded_videos/2974b8a0-2b31-4f31-bc4c-9cfd811c552e_Real1.mp4
2025-05-20 15:10:12,077 — INFO — 📩 Kafka'dan mesaj alındı. Video yolu: /app/data/uploaded_videos/722372a0-f064-4144-ae45-1e8067c3c67b_Real1.mp4
2025-05-20 15:10:12,132 — INFO — 🎬 Videoyu işleme başlatılıyor: /app/data/uploaded_videos/722372a0-f064-4144-ae45-1e8067c3c67b_Real1.mp4
2025-05-20 15:10:21,641 — INFO — 📩 Kafka'dan mesaj alındı. Video yolu: /app/data/uploaded_videos/722372a0-f064-4144-ae45-1e8067c3c67b_Real1.mp4
2025-05-20 15:10:21,643 — INFO — 🎬 Videoyu işleme başlatılıyor: /app/data/uploaded_videos/722372a0-f064-4144-ae45-1e8067c3c67b_Real1.mp4
2025-05-20 15:10:31,643 — INFO — 📩 Kafka'dan mesaj alındı. Video yolu: /app/data/uploaded_videos/722372a0-f064-4144-ae45-1e8067c3c67b_Real1.mp4
2025-05-20 15:10:31,645 — INFO — 🎬 Videoyu işleme başlatılıyor: /app/data/uploaded_videos/722372a0-f064-4144-ae45-1e8067c3c67b_Real1.mp4
2025-05-20 15:10:41,645 — INFO — 📩 Kafka'dan mesaj alındı. Video yolu: /app/data/uploaded_videos/722372a0-f064-4144-ae45-1e8067c3c67b_Real1.mp4
2025-05-20 15:10:41,646 — INFO — 🎬 Videoyu işleme başlatılıyor: /app/data/uploaded_videos/722372a0-f064-4144-ae45-1e8067c3c67b_Real1.mp4
2025-05-20 15:11:14,896 — INFO — 📩 Kafka'dan mesaj alındı. Video yolu: /app/data/uploaded_videos/722372a0-f064-4144-ae45-1e8067c3c67b_Real1.mp4
2025-05-20 15:11:14,897 — INFO — 🎬 Videoyu işleme başlatılıyor: /app/data/uploaded_videos/722372a0-f064-4144-ae45-1e8067c3c67b_Real1.mp4
2025-05-20 15:11:15,659 — INFO — 🔄 Frame 0 alındı, işleniyor. Frame ID: 8426354d-0b66-4eb0-b5b0-9444bb3be904
2025-05-20 15:11:15,929 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 8426354d-0b66-4eb0-b5b0-9444bb3be904
2025-05-20 15:11:16,031 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 1aa31160-fce4-4a3e-8add-0b296e043834
2025-05-20 15:11:16,035 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 19346ece-c847-4ae8-a001-e30da7ce2405
2025-05-20 15:11:16,081 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: e9fb22a4-0b74-4d74-8c12-68b5bdefe97b
2025-05-20 15:11:16,272 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 48e8645a-99a3-45cc-b3bd-89ae686b883f
2025-05-20 15:11:16,280 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: a37310b2-5fdf-46d0-b90a-c690696ca127
2025-05-20 15:11:16,302 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: fb084ef0-b674-4349-85ce-5cd43ac89f5f
2025-05-20 15:11:16,362 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: e31cc32b-92a0-4e84-b216-61f384aa6d76
2025-05-20 15:11:16,398 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 826c4f62-fe8a-425a-acf5-c394c8f0558b
2025-05-20 15:11:16,404 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: a946ad6e-6588-49e3-9cab-88ba25d39be4
2025-05-20 15:11:16,459 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: eedf5f89-c068-4cb2-9e33-24de7e2ee1f5
2025-05-20 15:11:16,556 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: e694becc-601e-4d40-9b87-827e6289eb84
2025-05-20 15:11:16,733 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: fc232ee7-5bbe-435c-9002-1a758d39c3b1
2025-05-20 15:11:16,785 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 85ae7cd7-bf2c-449d-a56c-30fcd973309b
2025-05-20 15:11:16,865 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 1d49e133-add6-4a6b-832b-342273ec0ed5
2025-05-20 15:11:16,943 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: ef17835f-2f2d-47cd-9064-0616603c5581
2025-05-20 15:11:17,051 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: d6bd541f-d68f-43bf-af9b-64533aae24fe
2025-05-20 15:11:17,085 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 4ce9d077-4e25-4d47-a869-eb2d3b25a561
2025-05-20 15:11:17,147 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 33dbd9e9-1731-4c06-9d80-4880c5ed8538
2025-05-20 15:11:17,212 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 913090b1-ebb3-4730-8e99-a62eddceb66d
2025-05-20 15:11:17,306 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 9d408d24-58c7-412e-9ca3-49aa5ec89d4e
2025-05-20 15:11:17,442 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 150ae229-f418-4dac-a091-9d9558a8eee8
2025-05-20 15:11:17,597 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: f5c7f201-6293-40cc-979c-c6f01bdb509d
2025-05-20 15:11:17,611 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 8dd37403-1502-4d15-9f92-088c425d4a72
2025-05-20 15:11:17,646 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: c02dc229-3578-482d-91c7-ae6119aa014a
2025-05-20 15:11:17,665 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: a509f416-850d-4fc2-82e3-b6c6b5f8d31e
2025-05-20 15:11:17,692 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 06e35922-f2da-480d-8d30-14bf1d4e8db1
2025-05-20 15:11:17,725 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 6d01637a-20da-4f9b-8f47-7b1cfb1d42b4
2025-05-20 15:11:18,062 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 4f959f0c-0a63-4f16-95a9-e0e84c8e7f0c
2025-05-20 15:11:18,097 — INFO — 🔄 Frame 30 alındı, işleniyor. Frame ID: 76338390-14fe-45c7-88e6-b2456818e4f3
2025-05-20 15:11:18,099 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 81b85000-2d91-4687-a0bd-bf87197c42c4
2025-05-20 15:11:18,212 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 76338390-14fe-45c7-88e6-b2456818e4f3
2025-05-20 15:11:19,098 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 1c99088e-7526-4d3f-a0ab-c9526c6946c7
2025-05-20 15:11:19,404 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: e56d06a7-bbae-44a6-80d6-9ed175ebf326
2025-05-20 15:11:20,537 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 6767f30c-943e-462f-a495-735cb4daf619
2025-05-20 15:11:20,801 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: c08cc487-c81a-42d1-b82f-b1eeca532e82
2025-05-20 15:11:21,319 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 04d995f6-b9e7-4638-8077-78e629405b65
2025-05-20 15:11:21,787 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: c0bab3c5-9686-41c0-b31a-81fb9b967e60
2025-05-20 15:11:22,223 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 5a450f7b-8cdb-4a68-9f3b-d19b0ed47679
2025-05-20 15:11:23,232 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: d7f67d34-06f6-4d26-b85f-a362aad8639c
2025-05-20 15:11:23,240 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 2ee00624-35a6-4938-ba2b-969b09f3504d
2025-05-20 15:11:23,608 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 2635c9f9-987b-451d-8f54-c845c8d5c81f
2025-05-20 15:11:23,625 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: ab56c508-64ac-4e89-af02-d7ef67e567f9
2025-05-20 15:11:23,645 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 24413fa4-de66-4fe9-945e-0a9002592e62
2025-05-20 15:11:23,664 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 0c9f8ee4-1c5e-4763-8b58-a63435ac9425
2025-05-20 15:11:23,679 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 6e4ba55d-ba17-47a0-a54c-aaccfb0f8b74
2025-05-20 15:11:23,833 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 1891b7cb-9f34-489a-8a68-265549a04410
2025-05-20 15:11:23,959 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: f74d8a86-8453-4fb2-83e1-48aac2b28f38
2025-05-20 15:11:24,061 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 6c669dbe-722e-408a-985d-0efe24394b4c
2025-05-20 15:11:24,102 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: d6284d4c-b91c-43cc-89d7-1d9f3252882c
2025-05-20 15:11:24,138 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 20a238ad-10bf-4b93-97ad-37dee3130d3b
2025-05-20 15:11:24,517 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: d6735e5f-8457-4cc6-8dc6-0cf5153bc0d6
2025-05-20 15:11:24,535 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 30d12cdb-1fb0-4404-8765-e2f560a90eff
2025-05-20 15:11:24,631 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: d1231abb-25d2-4f73-a6d1-a9a57aea3a1b
2025-05-20 15:11:24,648 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 82186e35-0184-4a66-bfab-b2f1782460a0
2025-05-20 15:11:24,664 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 408e5d83-1270-4aec-bc0d-c602020f15fe
2025-05-20 15:11:24,681 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 44b3eea7-fbf5-484b-b895-49c93fe30820
2025-05-20 15:11:24,696 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 7b749c82-2510-4ce2-9618-e1817ea5a7ec
2025-05-20 15:11:24,707 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: d07a41e0-f2d8-4180-a554-0d515fd7b968
2025-05-20 15:11:24,721 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 559b1182-dc76-413f-b17e-448b5dbc9ff1
2025-05-20 15:11:24,733 — INFO — 🔄 Frame 60 alındı, işleniyor. Frame ID: 08084793-cf89-4e77-b5d9-33821ff46640
2025-05-20 15:11:24,734 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 4bcce212-f474-40a8-a59d-fe50852df2c6
2025-05-20 15:11:24,749 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 08084793-cf89-4e77-b5d9-33821ff46640
2025-05-20 15:11:24,763 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: ac3198bf-ee3f-4333-adc8-fdfdb8b60182
2025-05-20 15:11:24,776 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 8c49f39f-3576-4f33-8f10-63fc4e661057
2025-05-20 15:11:24,790 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 7b535377-a471-4565-844e-04957f8ea74f
2025-05-20 15:11:25,398 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: bfb0e0be-85c4-4f9a-8d35-42053833b7a4
2025-05-20 15:11:25,571 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: eab05a27-3b3a-4d5f-89b4-2a2731918cb5
2025-05-20 15:11:25,855 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 46c9fcef-cc7d-475c-8add-0e52962336bb
2025-05-20 15:11:26,059 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 439a2d31-bb19-45d6-8fb1-f9f69019bd24
2025-05-20 15:11:26,601 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 577d7d19-6c40-47ab-94e6-9929f42edcba
2025-05-20 15:11:26,631 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 6b03877a-3d3d-42f7-9d97-8194ff7e18a2
2025-05-20 15:11:26,707 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 4bb3a35d-b681-497f-a413-3d7f8892fb05
2025-05-20 15:11:26,877 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 2f5897c3-097b-4b5a-909d-8791ba420a12
2025-05-20 15:11:26,886 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 20dcc900-e10d-47c5-833a-eb3cde99efb6
2025-05-20 15:11:26,919 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 81fa86a0-92c8-4c27-929c-99542cbb24d7
2025-05-20 15:11:27,122 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: a7f589fa-f44e-4156-a28b-1cf942015000
2025-05-20 15:11:27,538 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 5e4c21d6-027e-4ca7-b193-51e1c2877835
2025-05-20 15:11:27,915 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 9beaa371-a62b-468b-b37b-788e2f648781
2025-05-20 15:11:28,102 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 13f9075e-67b5-4761-ad42-6cb63853c999
2025-05-20 15:11:28,233 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 04a6b166-1bcd-405d-9a1e-d028b1a36087
2025-05-20 15:11:28,241 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 130a0980-adbe-4f15-8747-667b0a5e49e0
2025-05-20 15:11:28,569 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 04bcca31-77d9-43c5-ae60-80d4e5953769
2025-05-20 15:11:28,579 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 44533865-b029-4c92-8537-d92a4608e9f2
2025-05-20 15:11:30,116 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 5b48fb67-3fcd-4b70-b07b-174faa813cf6
2025-05-20 15:11:30,894 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: fec48b9e-b9a3-438e-814c-583b17c1c6c7
2025-05-20 15:11:31,354 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 48538ab6-c4a0-437b-aa08-bc89a53184a5
2025-05-20 15:11:31,561 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 0904ef4f-1eac-443b-9bbf-a296cc54739e
2025-05-20 15:11:31,718 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 85717fee-2e48-445c-96ac-96457b189831
2025-05-20 15:11:31,765 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 970a25cb-6fc5-45ae-801d-2e40127a73f7
2025-05-20 15:11:32,152 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: fe0307ee-713e-4847-a876-8537c1a56dc6
2025-05-20 15:11:32,205 — INFO — 🔄 Frame 90 alındı, işleniyor. Frame ID: 0cca3213-24db-477a-8986-3b11ba778514
2025-05-20 15:11:32,207 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 55fa81f7-3bc4-490b-b945-1889dd742509
2025-05-20 15:11:32,671 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 0cca3213-24db-477a-8986-3b11ba778514
2025-05-20 15:11:34,597 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 77bec89d-175f-4fdf-a582-ef1bdd215e5a
2025-05-20 15:11:34,605 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 037fce40-c7f6-4b44-9a9b-44f55a8e5aca
2025-05-20 15:11:34,867 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 42c82fe0-4c50-448d-a0a3-32bd6eb7e823
2025-05-20 15:11:35,171 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 6835bd53-c7be-4704-ab0d-78a6745afcce
2025-05-20 15:11:35,401 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 019d0950-aa0e-454a-a168-60844769a84c
2025-05-20 15:11:35,413 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: e87b3306-0d93-4f52-9549-faa0ec688dad
2025-05-20 15:11:35,570 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 0194f79e-b81d-486b-91f4-a595cfeacb46
2025-05-20 15:11:35,583 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: e0363c0d-a79e-4757-a948-d399e9e56e1d
2025-05-20 15:11:35,595 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 104f6b57-ba1d-4c22-923b-3896851ab2f3
2025-05-20 15:11:36,119 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 70767472-8405-4f3f-aca6-a0f5c97591ed
2025-05-20 15:11:36,417 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 4b10e905-1054-437e-9f7e-fe81ca7c40ed
2025-05-20 15:11:36,475 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 2c30448e-a31d-4301-ac79-8434139f0d40
2025-05-20 15:11:36,826 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 3a12bd95-07dd-4ea2-b64d-5bffe8348677
2025-05-20 15:11:37,146 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: cef62b11-f463-447d-84f8-9e70b5359489
2025-05-20 15:11:37,394 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: e2fde99d-d99d-4649-b237-302f6e0ae494
2025-05-20 15:11:37,462 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 48e87104-0baa-4f17-9073-0ec6f6073948
2025-05-20 15:11:37,469 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: 778c16a0-feb7-47b6-b81f-17ed7e9974d4
2025-05-20 15:11:37,651 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: dd0ea517-8828-4225-8343-e78f7857aa49
2025-05-20 15:11:37,863 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: eac18fdf-72bf-44ed-aab0-a9408ca91560
2025-05-20 15:11:37,930 — INFO — Kafka'ya mesaj gönderildi. Video ID: 722372a0-f064-4144-ae45-1e8067c3c67b, Frame ID: c6fdddf6-12ba-498b-b8e4-be1e8ae91729
